totalRuntime,timeSliceValue,contextSwitchValue,
4733,40,1,
processID,timeTaken,timeCompleted,
1, 1, 1,
2, 2, 3,
3, 3, 6,
4, 4, 10,
5, 5, 15,
6, 6, 21,
7, 8, 29,
8, 9, 38,
9, 10, 48,
10, 12, 60,
11, 15, 75,
12, 16, 91,
13, 20, 111,
14, 23, 134,
15, 24, 158,
16, 25, 183,
17, 27, 210,
18, 28, 238,
19, 30, 268,
20, 30, 298,
21, 31, 329,
22, 32, 361,
23, 33, 394,
24, 34, 428,
25, 35, 463,
26, 36, 499,
27, 37, 536,
28, 37, 573,
29, 38, 611,
30, 39, 650,
31, 39, 689,
32, 40, 729,
33, 40, 769,
34, 2748, 3517,
35, 2708, 3518,
36, 2669, 3520,
37, 2630, 3522,
38, 2591, 3524,
39, 2553, 3527,
40, 2515, 3530,
41, 2478, 3534,
42, 2441, 3538,
43, 2405, 3543,
44, 2369, 3548,
45, 2334, 3554,
46, 2299, 3560,
47, 2264, 3566,
48, 2230, 3573,
49, 2196, 3580,
50, 2162, 3587,
51, 2129, 3595,
52, 2096, 3603,
53, 2064, 3612,
54, 2032, 3621,
55, 2001, 3631,
56, 1970, 3641,
57, 1939, 3651,
58, 1909, 3662,
59, 1879, 3673,
60, 1850, 3685,
61, 1821, 3697,
62, 1793, 3710,
63, 1765, 3723,
64, 1738, 3737,
65, 1711, 3751,
66, 1685, 3766,
67, 1659, 3781,
68, 1633, 3796,
69, 1608, 3812,
70, 1583, 3828,
71, 1559, 3845,
72, 1535, 3862,
73, 1512, 3880,
74, 1489, 3898,
75, 1467, 3917,
76, 1445, 3936,
77, 1424, 3956,
78, 1403, 3976,
79, 1383, 3997,
80, 1364, 4019,
81, 1346, 4042,
82, 1329, 4066,
83, 1312, 4090,
84, 1296, 4115,
85, 1281, 4141,
86, 1267, 4168,
87, 1254, 4196,
88, 1242, 4225,
89, 1231, 4255,
90, 1221, 4286,
91, 1212, 4318,
92, 1205, 4352,
93, 1200, 4388,
94, 1198, 4427,
95, 1197, 4467,
96, 1364, 4675,
97, 1333, 4685,
98, 1304, 4697,
99, 1279, 4713,
100, 1258, 4733,
