totalRuntime,timeSliceValue,contextSwitchValue,
4683,60,1,
processID,timeTaken,timeCompleted,
1, 1, 1,
2, 2, 3,
3, 3, 6,
4, 4, 10,
5, 5, 15,
6, 6, 21,
7, 8, 29,
8, 9, 38,
9, 10, 48,
10, 12, 60,
11, 15, 75,
12, 16, 91,
13, 20, 111,
14, 23, 134,
15, 24, 158,
16, 25, 183,
17, 27, 210,
18, 28, 238,
19, 30, 268,
20, 30, 298,
21, 31, 329,
22, 32, 361,
23, 33, 394,
24, 34, 428,
25, 35, 463,
26, 36, 499,
27, 37, 536,
28, 37, 573,
29, 38, 611,
30, 39, 650,
31, 39, 689,
32, 40, 729,
33, 40, 769,
34, 41, 810,
35, 41, 851,
36, 42, 893,
37, 42, 935,
38, 42, 977,
39, 43, 1020,
40, 43, 1063,
41, 44, 1107,
42, 44, 1151,
43, 45, 1196,
44, 45, 1241,
45, 46, 1287,
46, 46, 1333,
47, 46, 1379,
48, 47, 1426,
49, 47, 1473,
50, 47, 1520,
51, 48, 1568,
52, 48, 1616,
53, 49, 1665,
54, 49, 1714,
55, 50, 1764,
56, 50, 1814,
57, 50, 1864,
58, 51, 1915,
59, 51, 1966,
60, 52, 2018,
61, 52, 2070,
62, 53, 2123,
63, 53, 2176,
64, 54, 2230,
65, 54, 2284,
66, 55, 2339,
67, 55, 2394,
68, 55, 2449,
69, 56, 2505,
70, 56, 2561,
71, 57, 2618,
72, 57, 2675,
73, 58, 2733,
74, 58, 2791,
75, 59, 2850,
76, 59, 2909,
77, 60, 2969,
78, 60, 3029,
79, 1343, 4372,
80, 1284, 4374,
81, 1226, 4377,
82, 1169, 4381,
83, 1112, 4385,
84, 1056, 4390,
85, 1001, 4396,
86, 947, 4403,
87, 894, 4411,
88, 842, 4420,
89, 791, 4430,
90, 741, 4441,
91, 692, 4453,
92, 645, 4467,
93, 600, 4483,
94, 558, 4502,
95, 517, 4522,
96, 479, 4545,
97, 448, 4575,
98, 419, 4607,
99, 394, 4643,
100, 373, 4683,
