totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1076,1010,50,2,33,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,TAT,NTAT,
19,1,3,2,1,3.00,3.00,
12,2,7,5,2,7.00,3.50,
14,3,12,9,3,12.00,4.00,
17,5,19,14,4,19.00,3.80,
9,8,29,21,5,29.00,3.63,
18,10,41,31,6,41.00,4.10,
23,24,67,43,7,67.00,2.79,
3,27,96,69,8,96.00,3.56,
1,32,130,98,9,130.00,4.06,
15,36,168,132,10,168.00,4.67,
24,40,210,170,11,210.00,5.25,
10,42,254,212,12,254.00,6.05,
22,45,301,256,13,301.00,6.69,
8,47,350,303,14,350.00,7.45,
7,48,400,352,15,400.00,8.33,
2,49,451,402,16,451.00,9.20,
6,50,503,453,17,503.00,10.06,
25,52,559,505,19,559.00,10.75,
16,54,617,561,21,617.00,11.43,
4,56,677,619,23,677.00,12.09,
5,60,741,679,25,741.00,12.35,
13,64,809,743,27,809.00,12.64,
11,75,888,811,29,888.00,11.84,
21,80,972,890,31,972.00,12.15,
20,100,1076,974,33,1076.00,10.76,
