totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1076,1010,50,2,33,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,TAT,NTAT,
3,27,29,2,1,29.00,1.07,
10,42,125,83,3,125.00,2.98,
17,5,184,179,5,184.00,36.80,
4,56,244,31,7,244.00,4.36,
16,54,250,127,8,250.00,4.63,
25,52,254,186,9,254.00,4.88,
6,50,306,256,10,306.00,6.12,
8,47,355,308,11,355.00,7.55,
9,8,365,357,12,365.00,45.63,
19,1,368,367,13,368.00,368.00,
24,40,462,422,15,462.00,11.55,
21,80,494,370,16,494.00,6.18,
2,49,545,496,17,545.00,11.12,
12,2,653,651,20,653.00,326.50,
15,36,691,655,21,691.00,19.19,
18,10,703,693,22,703.00,70.30,
22,45,750,705,23,750.00,16.67,
5,60,762,547,24,762.00,12.70,
11,75,789,599,25,789.00,10.52,
1,32,823,791,26,823.00,25.72,
7,48,873,825,27,873.00,18.19,
14,3,930,927,29,930.00,310.00,
23,24,1008,984,31,1008.00,42.00,
13,64,1024,875,32,1024.00,16.00,
20,100,1076,932,33,1076.00,10.76,
