totalRuntime,totalProcessTime,timeSliceValue,contextSwitchValue,slicesRequired,,
1232,791,10,2,111,
processID,processTime,timeCompleted,timeWaiting,slicesTaken,
9,8,8,0,9,
12,2,2,0,12,
14,3,3,0,14,
17,5,5,0,17,
18,10,10,0,18,
19,1,1,0,19,
3,27,504,477,47,
23,24,457,433,61,
1,32,718,686,64,
15,36,683,647,74,
24,40,649,609,79,
2,49,905,856,81,
6,50,893,843,84,
7,48,891,843,85,
8,47,888,841,86,
10,42,870,828,87,
22,45,822,777,93,
4,56,1027,971,95,
5,60,1027,967,96,
16,54,942,888,99,
25,52,876,824,102,
13,64,1017,953,104,
11,75,1064,989,107,
21,80,997,917,109,
20,100,1033,933,111,
